user_genome,classification
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.90,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA954;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.97,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.15,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAMCTV01;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.20,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.22,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__UBA952 sp004295165
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.26,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017983845
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.27,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.32,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__ZLKRG08;s__ZLKRG08 sp018883345
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.36,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017987615
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.5,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.6,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.7,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.9,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__Rhodoluna sp024645105
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.16,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__V1-33;g__CAIZWU01;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.22,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovarius;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.29,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__SYLG01;s__SYLG01 sp945868575
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.35,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Haliscomenobacter;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.37,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C;s__Rhodoferax_C sp016463455
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.41,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__CAIPRZ01;g__CAIPRZ01;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.42,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.46,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.48,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.49,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__SZUA-430;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.52,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__CAIWMF01;s__CAIWMF01 sp008932965
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.62,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA966;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.64,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.67,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp903856805
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.68,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chth-196;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.74,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp009927445
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.75,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__OLB11 sp903881265
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.79,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__UBA3015;g__UBA3015;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.80,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__MWH-TA3;s__MWH-TA3 sp016463265
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.81,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__Aquirufa sp903907745
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__UBA5976;g__UBA5976;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.10,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.102,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__Fonsibacter sp000510845
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.104,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.107,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C;s__Rhodoferax_C sp016463455
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.11,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp009927445
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.111,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.113,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__OLB11 sp903881265
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.117,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__MWH-TA3;s__MWH-TA3 sp016463265
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.118,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__UBA3015;g__UBA3015;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.119,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.123,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Haliscomenobacter;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.126,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chth-196;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.14,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Zwartia;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.17,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__MWH-TA3;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.18,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.19,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__SZUA-430;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.20,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp903856805
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.30,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__CAIWMF01;s__CAIWMF01 sp008932965
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.33,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__Limnohabitans sp945899335
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.36,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_D;s__Synechococcus_D sp009914645
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.41,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__BACL27;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.43,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.45,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_D;s__Synechococcus_D lacustris
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.46,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Stagnihabitans;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.48,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA7662;f__UBA7662;g__SYHX01;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.49,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovarius;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.50,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__Aquirufa sp903907745
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.51,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__V1-33;g__CAIZWU01;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.53,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.6,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3065;g__UBA3065;s__UBA3065 sp002367415
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.61,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__SYLG01;s__SYLG01 sp945868575
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.72,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__RFPW01;s__RFPW01 sp009925965
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.75,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.76,d__Bacteria;p__Chloroflexota;c__UBA2235;o__UBA12225;f__UBA12225;g__UBA12225;s__UBA12225 sp002347925
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.78,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.80,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__V1-115;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.81,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA8139;g__F1-20-MAGs160;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.83,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__CAIVPM01;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.86,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA966;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.89,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A usitatum
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.93,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.15,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__BACL27;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.17,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__UBA3015;g__UBA3015;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.18,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__RFPW01;s__RFPW01 sp009925965
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.20,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_D;s__Synechococcus_D sp009914645
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.21,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.26,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.28,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA966;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.3,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__Limnohabitans sp945899335
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.32,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_D;s__Synechococcus_D lacustris
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.34,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__SZUA-430;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.43,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp014191755
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.5,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.7,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.9,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus sp016462445
thompson_2019_sw_WHONDRS-S195_0003_A_bin.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAIZGX01;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.12,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.16,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp014191755
thompson_2019_sw_WHONDRS-S195_0003_A_bin.19,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.2,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__CAISGS01;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.24,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__JAAFJR01;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.25,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sandarakinorhabdus;s__Sandarakinorhabdus limnophila
thompson_2019_sw_WHONDRS-S195_0003_A_bin.27,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__CAIOHZ01;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.28,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.29,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.3,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp009927445
thompson_2019_sw_WHONDRS-S195_0003_A_bin.30,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.31,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.32,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.37,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA8139;g__F1-20-MAGs160;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.38,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA966;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.47,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.55,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.57,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__CAIVQB01;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.58,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp007280515
thompson_2019_sw_WHONDRS-S195_0003_A_bin.7,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__JALQUL01;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.10,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.102,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sandarakinorhabdus;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.103,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus_A;s__Methylopumilus_A universalis_B
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.104,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.105,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA966;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.107,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.108,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp009927445
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UBA4660;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.110,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAIZGX01;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.112,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__JAAFJR01;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.113,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Aquisediminimonas;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.116,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.12,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA8139;g__F1-20-MAGs160;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.14,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__Luteolibacter sp009885905
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.17,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__CAIRTT01;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.20,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__UBA955 sp002737625
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.21,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__IMCC26134_A;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.26,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.30,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Hylemonella;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.32,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.35,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__MWH-TA3;s__MWH-TA3 sp016463265
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.39,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__CAIOHZ01;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.43,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__RFPW01;s__RFPW01 sp009925965
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.46,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__Fonsibacter sp018658635
